date,gold_price_vnd
2015-12-26,"₫24,241,740"
2015-12-27,"₫24,241,740"
2015-12-28,"₫24,241,740"
2015-12-29,"₫24,025,720"
2015-12-30,"₫24,013,140"
2015-12-31,"₫23,812,880"
2016-01-01,"₫23,812,880"
2016-01-02,"₫23,846,470"
2016-01-03,"₫23,859,960"
2016-01-04,"₫23,859,960"
2016-01-05,"₫24,190,040"
2016-01-06,"₫24,262,220"
2016-01-07,"₫24,580,570"
2016-01-08,"₫24,957,600"
2016-01-09,"₫24,817,360"
2016-01-10,"₫24,817,360"
2016-01-11,"₫24,817,360"
2016-01-12,"₫24,585,000"
2016-01-13,"₫24,439,180"
2016-01-14,"₫24,535,980"
2016-01-15,"₫24,167,440"
2016-01-16,"₫24,399,240"
2016-01-17,"₫24,399,240"
2016-01-18,"₫24,399,240"
2016-01-19,"₫24,391,380"
2016-01-20,"₫24,382,880"
2016-01-21,"₫24,700,670"
2016-01-22,"₫24,708,160"
2016-01-23,"₫24,585,260"
2016-01-24,"₫24,585,260"
2016-01-25,"₫24,585,260"
2016-01-26,"₫24,788,370"
2016-01-27,"₫25,049,260"
2016-01-28,"₫25,121,020"
2016-01-29,"₫24,780,960"
2016-01-30,"₫24,848,700"
2016-01-31,"₫24,848,700"
2016-02-01,"₫24,848,700"
2016-02-02,"₫25,169,740"
2016-02-03,"₫25,186,070"
2016-02-04,"₫25,462,360"
2016-02-05,"₫25,764,400"
2016-02-06,"₫26,171,600"
2016-02-07,"₫26,171,600"
2016-02-08,"₫26,171,600"
2016-02-09,"₫26,528,180"
2016-02-10,"₫26,482,250"
2016-02-11,"₫26,667,460"
2016-02-12,"₫27,763,060"
2016-02-13,"₫27,632,950"
2016-02-14,"₫27,632,950"
2016-02-15,"₫27,632,950"
2016-02-16,"₫27,074,490"
2016-02-17,"₫26,854,830"
2016-02-18,"₫27,051,270"
2016-02-19,"₫27,051,270"
2016-02-20,"₫27,482,960"
2016-02-21,"₫27,482,960"
2016-02-22,"₫27,482,960"
2016-02-23,"₫27,027,990"
2016-02-24,"₫27,433,460"
2016-02-25,"₫27,506,710"
2016-02-26,"₫27,503,500"
2016-02-27,"₫27,324,830"
2016-02-28,"₫27,324,830"
2016-02-29,"₫27,324,830"
2016-03-01,"₫27,664,260"
2016-03-02,"₫27,486,100"
2016-03-03,"₫27,695,150"
2016-03-04,"₫28,154,870"
2016-03-05,"₫28,111,260"
2016-03-06,"₫28,111,260"
2016-03-07,"₫28,111,260"
2016-03-08,"₫28,253,340"
2016-03-09,"₫28,129,220"
2016-03-10,"₫27,885,560"
2016-03-11,"₫28,311,070"
2016-03-12,"₫27,848,350"
2016-03-13,"₫27,848,350"
2016-03-14,"₫27,848,350"
2016-03-15,"₫27,540,570"
2016-03-16,"₫27,466,060"
2016-03-17,"₫28,160,380"
2016-03-18,"₫28,031,400"
2016-03-19,"₫27,983,780"
2016-03-20,"₫27,983,780"
2016-03-21,"₫27,983,780"
2016-03-22,"₫27,729,410"
2016-03-23,"₫27,766,850"
2016-03-24,"₫27,296,040"
2016-03-25,"₫27,170,740"
2016-03-26,"₫27,157,530"
2016-03-27,"₫27,157,530"
2016-03-28,"₫27,157,530"
2016-03-29,"₫27,231,120"
2016-03-30,"₫27,713,360"
2016-03-31,"₫27,284,060"
2016-04-01,"₫27,480,590"
2016-04-02,"₫27,253,910"
2016-04-03,"₫27,253,910"
2016-04-04,"₫27,253,910"
2016-04-05,"₫27,098,560"
2016-04-06,"₫27,452,560"
2016-04-07,"₫27,421,210"
2016-04-08,"₫27,662,550"
2016-04-09,"₫27,654,100"
2016-04-10,"₫27,654,100"
2016-04-11,"₫27,654,100"
2016-04-12,"₫28,042,660"
2016-04-13,"₫28,001,430"
2016-04-14,"₫27,734,680"
2016-04-15,"₫27,395,580"
2016-04-16,"₫27,524,860"
2016-04-17,"₫27,524,860"
2016-04-18,"₫27,524,860"
2016-04-19,"₫27,469,100"
2016-04-20,"₫27,881,150"
2016-04-21,"₫27,739,800"
2016-04-22,"₫27,835,620"
2016-04-23,"₫27,454,420"
2016-04-24,"₫27,454,420"
2016-04-25,"₫27,454,420"
2016-04-26,"₫27,518,940"
2016-04-27,"₫27,678,610"
2016-04-28,"₫27,761,870"
2016-04-29,"₫28,242,780"
2016-04-30,"₫28,835,130"
2016-05-01,"₫28,835,130"
2016-05-02,"₫28,835,130"
2016-05-03,"₫28,787,220"
2016-05-04,"₫28,664,970"
2016-05-05,"₫28,518,780"
2016-05-06,"₫28,486,460"
2016-05-07,"₫28,714,360"
2016-05-08,"₫28,714,360"
2016-05-09,"₫28,714,360"
2016-05-10,"₫28,233,120"
2016-05-11,"₫28,233,120"
2016-05-12,"₫28,233,120"
2016-05-13,"₫28,475,470"
2016-05-14,"₫28,423,570"
2016-05-15,"₫28,423,570"
2016-05-16,"₫28,423,570"
2016-05-17,"₫28,382,670"
2016-05-18,"₫28,547,700"
2016-05-19,"₫28,037,460"
2016-05-20,"₫27,992,910"
2016-05-21,"₫27,948,210"
2016-05-22,"₫27,948,210"
2016-05-23,"₫27,948,210"
2016-05-24,"₫27,876,480"
2016-05-25,"₫27,413,140"
2016-05-26,"₫27,363,480"
2016-05-27,"₫27,294,770"
2016-05-28,"₫27,137,160"
2016-05-29,"₫27,137,160"
2016-05-30,"₫27,137,160"
2016-05-31,"₫27,024,880"
2016-06-01,"₫27,207,210"
2016-06-02,"₫27,220,300"
2016-06-03,"₫27,161,640"
2016-06-04,"₫27,892,360"
2016-06-05,"₫27,892,360"
2016-06-06,"₫27,892,360"
2016-06-07,"₫27,857,120"
2016-06-08,"₫27,803,420"
2016-06-09,"₫28,248,940"
2016-06-10,"₫28,359,180"
2016-06-11,"₫28,455,940"
2016-06-12,"₫28,455,940"
2016-06-13,"₫28,899,060"
2016-06-14,"₫28,682,820"
2016-06-15,"₫28,818,710"
2016-06-16,"₫28,505,980"
2016-06-17,"₫28,958,790"
2016-06-18,"₫28,958,790"
2016-06-19,"₫28,958,790"
2016-06-20,"₫28,777,040"
2016-06-21,"₫28,188,940"
2016-06-22,"₫28,245,700"
2016-06-23,"₫28,010,130"
2016-06-24,"₫29,379,260"
2016-06-25,"₫29,379,260"
2016-06-26,"₫29,379,260"
2016-06-27,"₫29,606,020"
2016-06-28,"₫29,268,980"
2016-06-29,"₫29,431,280"
2016-06-30,"₫29,489,900"
2016-07-01,"₫29,935,980"
2016-07-02,"₫29,935,980"
2016-07-03,"₫29,935,980"
2016-07-04,"₫30,136,990"
2016-07-05,"₫30,252,080"
2016-07-06,"₫30,421,800"
2016-07-07,"₫30,396,940"
2016-07-08,"₫30,473,130"
2016-07-09,"₫30,473,130"
2016-07-10,"₫30,473,130"
2016-07-11,"₫30,227,700"
2016-07-12,"₫29,734,600"
2016-07-13,"₫29,948,240"
2016-07-14,"₫29,773,400"
2016-07-15,"₫29,831,380"
2016-07-16,"₫29,831,380"
2016-07-17,"₫29,831,380"
2016-07-18,"₫29,633,340"
2016-07-19,"₫29,706,740"
2016-07-20,"₫29,349,500"
2016-07-21,"₫29,687,970"
2016-07-22,"₫29,480,460"
2016-07-23,"₫29,480,460"
2016-07-24,"₫29,480,460"
2016-07-25,"₫29,343,570"
2016-07-26,"₫29,452,640"
2016-07-27,"₫29,887,590"
2016-07-28,"₫29,796,140"
2016-07-29,"₫30,121,940"
2016-07-30,"₫30,121,940"
2016-07-31,"₫30,121,940"
2016-08-01,"₫30,175,920"
2016-08-02,"₫30,416,880"
2016-08-03,"₫30,257,770"
2016-08-04,"₫30,354,220"
2016-08-05,"₫29,796,140"
2016-08-06,"₫29,796,140"
2016-08-07,"₫29,796,140"
2016-08-08,"₫29,776,560"
2016-08-09,"₫29,902,080"
2016-08-10,"₫30,029,400"
2016-08-11,"₫29,863,500"
2016-08-12,"₫29,795,480"
2016-08-13,"₫29,795,480"
2016-08-14,"₫29,795,480"
2016-08-15,"₫29,869,060"
2016-08-16,"₫30,024,320"
2016-08-17,"₫30,077,140"
2016-08-18,"₫30,161,370"
2016-08-19,"₫29,905,200"
2016-08-20,"₫29,905,200"
2016-08-21,"₫29,905,200"
2016-08-22,"₫29,859,060"
2016-08-23,"₫29,824,910"
2016-08-24,"₫29,532,100"
2016-08-25,"₫29,481,030"
2016-08-26,"₫29,469,350"
2016-08-27,"₫29,469,350"
2016-08-28,"₫29,469,350"
2016-08-29,"₫29,521,740"
2016-08-30,"₫29,252,230"
2016-08-31,"₫29,195,020"
2016-09-01,"₫29,290,350"
2016-09-02,"₫29,527,890"
2016-09-03,"₫29,527,890"
2016-09-04,"₫29,527,890"
2016-09-05,"₫29,595,880"
2016-09-06,"₫30,100,300"
2016-09-07,"₫29,998,180"
2016-09-08,"₫29,831,850"
2016-09-09,"₫29,623,080"
2016-09-10,"₫29,623,080"
2016-09-11,"₫29,623,080"
2016-09-12,"₫29,592,900"
2016-09-13,"₫29,419,460"
2016-09-14,"₫29,505,780"
2016-09-15,"₫29,173,760"
2016-09-16,"₫29,242,250"
2016-09-17,"₫29,242,250"
2016-09-18,"₫29,242,250"
2016-09-19,"₫29,301,760"
2016-09-20,"₫29,301,760"
2016-09-21,"₫29,843,840"
2016-09-22,"₫29,831,820"
2016-09-23,"₫29,830,500"
2016-09-24,"₫29,830,500"
2016-09-25,"₫29,830,500"
2016-09-26,"₫29,852,120"
2016-09-27,"₫29,611,620"
2016-09-28,"₫29,472,080"
2016-09-29,"₫29,448,880"
2016-09-30,"₫29,341,120"
2016-10-01,"₫29,341,120"
2016-10-02,"₫29,341,120"
2016-10-03,"₫29,262,380"
2016-10-04,"₫28,302,640"
2016-10-05,"₫28,253,770"
2016-10-06,"₫27,986,340"
2016-10-07,"₫28,025,440"
2016-10-08,"₫28,025,440"
2016-10-09,"₫28,025,440"
2016-10-10,"₫27,944,140"
2016-10-11,"₫27,952,630"
2016-10-12,"₫28,000,040"
2016-10-13,"₫28,278,430"
2016-10-14,"₫27,893,790"
2016-10-15,"₫27,893,790"
2016-10-16,"₫27,893,790"
2016-10-17,"₫28,020,100"
2016-10-18,"₫28,168,390"
2016-10-19,"₫28,316,510"
2016-10-20,"₫28,236,200"
2016-10-21,"₫28,266,290"
2016-10-22,"₫28,266,290"
2016-10-23,"₫28,266,290"
2016-10-24,"₫28,225,500"
2016-10-25,"₫28,461,320"
2016-10-26,"₫28,269,900"
2016-10-27,"₫28,333,080"
2016-10-28,"₫28,499,790"
2016-10-29,"₫28,499,790"
2016-10-30,"₫28,499,790"
2016-10-31,"₫28,355,790"
2016-11-01,"₫28,837,880"
2016-11-02,"₫28,946,060"
2016-11-03,"₫29,081,200"
2016-11-04,"₫29,135,960"
2016-11-05,"₫29,135,960"
2016-11-06,"₫29,135,960"
2016-11-07,"₫28,609,800"
2016-11-08,"₫28,492,760"
2016-11-09,"₫28,466,300"
2016-11-10,"₫28,287,670"
2016-11-11,"₫27,412,760"
2016-11-12,"₫27,412,760"
2016-11-13,"₫27,412,760"
2016-11-14,"₫27,412,760"
2016-11-15,"₫27,221,580"
2016-11-16,"₫27,415,740"
2016-11-17,"₫27,312,240"
2016-11-18,"₫27,195,020"
2016-11-19,"₫27,195,020"
2016-11-20,"₫27,195,020"
2016-11-21,"₫27,358,480"
2016-11-22,"₫27,326,120"
2016-11-23,"₫26,900,420"
2016-11-24,"₫26,930,120"
2016-11-25,"₫26,927,600"
2016-11-26,"₫26,927,600"
2016-11-27,"₫26,927,600"
2016-11-28,"₫27,097,060"
2016-11-29,"₫26,952,420"
2016-11-30,"₫26,577,930"
2016-12-01,"₫26,555,290"
2016-12-02,"₫26,688,440"
2016-12-03,"₫26,688,440"
2016-12-04,"₫26,688,440"
2016-12-05,"₫26,576,320"
2016-12-06,"₫26,568,710"
2016-12-07,"₫26,630,300"
2016-12-08,"₫26,508,050"
2016-12-09,"₫26,173,190"
2016-12-10,"₫26,173,190"
2016-12-11,"₫26,173,190"
2016-12-12,"₫26,295,490"
2016-12-13,"₫26,258,860"
2016-12-14,"₫25,952,570"
2016-12-15,"₫25,627,480"
2016-12-16,"₫25,788,720"
2016-12-17,"₫25,788,720"
2016-12-18,"₫25,788,720"
2016-12-19,"₫25,930,240"
2016-12-20,"₫25,753,270"
2016-12-21,"₫25,764,280"
2016-12-22,"₫25,692,170"
2016-12-23,"₫25,769,440"
2016-12-24,"₫25,769,440"
2016-12-25,"₫25,769,440"
2016-12-26,"₫25,808,260"
2016-12-27,"₫25,931,610"
2016-12-28,"₫26,005,170"
2016-12-29,"₫26,355,290"
2016-12-30,"₫26,194,620"
2016-12-31,"₫26,194,620"
2017-01-01,"₫26,194,620"
2017-01-02,"₫26,231,360"
2017-01-03,"₫26,374,590"
2017-01-04,"₫26,447,540"
2017-01-05,"₫26,791,200"
2017-01-06,"₫26,466,040"
2017-01-07,"₫26,466,040"
2017-01-08,"₫26,466,040"
2017-01-09,"₫26,706,060"
2017-01-10,"₫26,799,680"
2017-01-11,"₫26,883,700"
2017-01-12,"₫26,984,080"
2017-01-13,"₫27,048,120"
2017-01-14,"₫27,048,120"
2017-01-15,"₫27,048,120"
2017-01-16,"₫27,156,980"
2017-01-17,"₫27,441,140"
2017-01-18,"₫27,211,980"
2017-01-19,"₫27,186,310"
2017-01-20,"₫27,254,260"
2017-01-21,"₫27,254,260"
2017-01-22,"₫27,254,260"
2017-01-23,"₫27,414,370"
2017-01-24,"₫27,307,850"
2017-01-25,"₫27,109,880"
2017-01-26,"₫26,860,220"
2017-01-27,"₫26,907,670"
2017-01-28,"₫26,907,670"
2017-01-29,"₫26,907,670"
2017-01-30,"₫27,023,800"
2017-01-31,"₫27,387,300"
2017-02-01,"₫27,313,880"
2017-02-02,"₫27,533,280"
2017-02-03,"₫27,581,010"
2017-02-04,"₫27,581,010"
2017-02-05,"₫27,581,010"
2017-02-06,"₫27,906,790"
2017-02-07,"₫27,877,240"
2017-02-08,"₫28,101,940"
2017-02-09,"₫27,904,740"
2017-02-10,"₫27,941,220"
2017-02-11,"₫27,941,220"
2017-02-12,"₫27,941,220"
2017-02-13,"₫27,804,320"
2017-02-14,"₫27,926,540"
2017-02-15,"₫28,052,840"
2017-02-16,"₫28,214,120"
2017-02-17,"₫28,173,050"
2017-02-18,"₫28,173,050"
2017-02-19,"₫28,173,050"
2017-02-20,"₫28,245,140"
2017-02-21,"₫28,232,160"
2017-02-22,"₫28,279,880"
2017-02-23,"₫28,510,940"
2017-02-24,"₫28,676,520"
2017-02-25,"₫28,676,520"
2017-02-26,"₫28,676,520"
2017-02-27,"₫28,505,070"
2017-02-28,"₫28,493,930"
2017-03-01,"₫28,495,450"
2017-03-02,"₫28,495,450"
2017-03-03,"₫28,183,620"
2017-03-04,"₫28,194,500"
2017-03-05,"₫28,194,500"
2017-03-06,"₫27,961,440"
2017-03-07,"₫27,728,830"
2017-03-08,"₫27,558,360"
2017-03-09,"₫27,409,520"
2017-03-10,"₫27,460,800"
2017-03-11,"₫27,460,800"
2017-03-12,"₫27,460,800"
2017-03-13,"₫27,465,890"
2017-03-14,"₫27,345,020"
2017-03-15,"₫27,846,810"
2017-03-16,"₫27,931,700"
2017-03-17,"₫28,006,620"
2017-03-18,"₫28,006,620"
2017-03-19,"₫28,006,620"
2017-03-20,"₫28,123,670"
2017-03-21,"₫28,364,220"
2017-03-22,"₫28,446,550"
2017-03-23,"₫28,386,620"
2017-03-24,"₫28,351,750"
2017-03-25,"₫28,351,750"
2017-03-26,"₫28,351,750"
2017-03-27,"₫28,568,840"
2017-03-28,"₫28,505,880"
2017-03-29,"₫28,523,300"
2017-03-30,"₫28,309,720"
2017-03-31,"₫28,423,960"
2017-04-01,"₫28,423,960"
2017-04-02,"₫28,423,960"
2017-04-03,"₫28,497,640"
2017-04-04,"₫28,509,920"
2017-04-05,"₫28,489,570"
2017-04-06,"₫28,403,380"
2017-04-07,"₫28,428,100"
2017-04-08,"₫28,428,100"
2017-04-09,"₫28,428,100"
2017-04-10,"₫28,432,190"
2017-04-11,"₫28,872,670"
2017-04-12,"₫29,170,670"
2017-04-13,"₫29,198,510"
2017-04-14,"₫29,154,050"
2017-04-15,"₫29,154,050"
2017-04-16,"₫29,154,050"
2017-04-17,"₫29,168,180"
2017-04-18,"₫29,333,760"
2017-04-19,"₫29,098,200"
2017-04-20,"₫29,136,710"
2017-04-21,"₫29,181,270"
2017-04-22,"₫29,181,270"
2017-04-23,"₫29,181,270"
2017-04-24,"₫28,974,820"
2017-04-25,"₫28,974,820"
2017-04-26,"₫28,769,040"
2017-04-27,"₫28,740,070"
2017-04-28,"₫28,842,180"
2017-04-29,"₫28,842,180"
2017-04-30,"₫28,842,180"
2017-05-01,"₫28,594,060"
2017-05-02,"₫28,594,520"
2017-05-03,"₫28,159,760"
2017-05-04,"₫27,929,040"
2017-05-05,"₫27,929,040"
2017-05-06,"₫27,909,600"
2017-05-07,"₫27,909,600"
2017-05-08,"₫27,873,830"
2017-05-09,"₫27,764,340"
2017-05-10,"₫27,723,480"
2017-05-11,"₫27,835,240"
2017-05-12,"₫27,883,380"
2017-05-13,"₫27,883,380"
2017-05-14,"₫27,883,380"
2017-05-15,"₫27,908,980"
2017-05-16,"₫28,056,700"
2017-05-17,"₫28,598,220"
2017-05-18,"₫28,302,030"
2017-05-19,"₫28,493,240"
2017-05-20,"₫28,493,240"
2017-05-21,"₫28,493,240"
2017-05-22,"₫28,601,520"
2017-05-23,"₫28,392,000"
2017-05-24,"₫28,541,650"
2017-05-25,"₫28,490,580"
2017-05-26,"₫28,788,220"
2017-05-27,"₫28,788,220"
2017-05-28,"₫28,788,220"
2017-05-29,"₫28,812,400"
2017-05-30,"₫28,697,250"
2017-05-31,"₫28,818,520"
2017-06-01,"₫28,736,600"
2017-06-02,"₫29,063,870"
2017-06-03,"₫29,063,870"
2017-06-04,"₫29,063,870"
2017-06-05,"₫29,074,500"
2017-06-06,"₫29,408,600"
2017-06-07,"₫29,216,190"
2017-06-08,"₫29,015,980"
2017-06-09,"₫28,738,390"
2017-06-10,"₫28,738,390"
2017-06-11,"₫28,738,390"
2017-06-12,"₫28,723,660"
2017-06-13,"₫28,740,960"
2017-06-14,"₫28,641,680"
2017-06-15,"₫28,462,780"
2017-06-16,"₫28,462,780"
2017-06-17,"₫28,444,860"
2017-06-18,"₫28,444,860"
2017-06-19,"₫28,254,070"
2017-06-20,"₫28,248,640"
2017-06-21,"₫28,328,480"
2017-06-22,"₫28,415,580"
2017-06-23,"₫28,560,160"
2017-06-24,"₫28,560,160"
2017-06-25,"₫28,560,160"
2017-06-26,"₫28,283,760"
2017-06-27,"₫28,364,040"
2017-06-28,"₫28,401,420"
2017-06-29,"₫28,327,680"
2017-06-30,"₫28,223,040"
2017-07-01,"₫28,223,040"
2017-07-02,"₫28,223,040"
2017-07-03,"₫27,744,740"
2017-07-04,"₫27,827,800"
2017-07-05,"₫27,900,860"
2017-07-06,"₫27,852,660"
2017-07-07,"₫27,586,800"
2017-07-08,"₫27,586,800"
2017-07-09,"₫27,586,800"
2017-07-10,"₫27,626,260"
2017-07-11,"₫27,675,600"
2017-07-12,"₫27,738,650"
2017-07-13,"₫27,677,960"
2017-07-14,"₫27,937,800"
2017-07-15,"₫27,937,800"
2017-07-16,"₫27,937,800"
2017-07-17,"₫28,049,630"
2017-07-18,"₫28,237,890"
2017-07-19,"₫28,218,760"
2017-07-20,"₫28,297,320"
2017-07-21,"₫28,531,920"
2017-07-22,"₫28,531,920"
2017-07-23,"₫28,531,920"
2017-07-24,"₫28,533,720"
2017-07-25,"₫28,394,040"
2017-07-26,"₫28,665,560"
2017-07-27,"₫28,618,840"
2017-07-28,"₫28,848,380"
2017-07-29,"₫28,848,380"
2017-07-30,"₫28,848,380"
2017-07-31,"₫28,852,430"
2017-08-01,"₫28,841,060"
2017-08-02,"₫28,789,770"
2017-08-03,"₫28,842,760"
2017-08-04,"₫28,618,140"
2017-08-05,"₫28,618,140"
2017-08-06,"₫28,618,140"
2017-08-07,"₫28,590,660"
2017-08-08,"₫28,590,660"
2017-08-09,"₫28,661,240"
2017-08-10,"₫29,247,180"
2017-08-11,"₫29,302,570"
2017-08-12,"₫29,302,570"
2017-08-13,"₫29,302,570"
2017-08-14,"₫29,302,570"
2017-08-15,"₫28,912,340"
2017-08-16,"₫29,165,300"
2017-08-17,"₫29,268,690"
2017-08-18,"₫29,195,940"
2017-08-19,"₫29,195,940"
2017-08-20,"₫29,195,940"
2017-08-21,"₫29,368,250"
2017-08-22,"₫29,199,980"
2017-08-23,"₫29,342,880"
2017-08-24,"₫29,248,540"
2017-08-25,"₫29,353,880"
2017-08-26,"₫29,353,880"
2017-08-27,"₫29,353,880"
2017-08-28,"₫29,791,370"
2017-08-29,"₫29,765,590"
2017-08-30,"₫29,747,460"
2017-08-31,"₫30,040,810"
2017-09-01,"₫30,115,910"
2017-09-02,"₫30,115,910"
2017-09-03,"₫30,115,910"
2017-09-04,"₫30,336,600"
2017-09-05,"₫30,440,980"
2017-09-06,"₫30,331,920"
2017-09-07,"₫30,667,350"
2017-09-08,"₫30,604,660"
2017-09-09,"₫30,604,660"
2017-09-10,"₫30,604,660"
2017-09-11,"₫30,169,260"
2017-09-12,"₫30,271,050"
2017-09-13,"₫30,057,220"
2017-09-14,"₫30,222,150"
2017-09-15,"₫29,988,620"
2017-09-16,"₫29,988,620"
2017-09-17,"₫29,988,620"
2017-09-18,"₫29,718,310"
2017-09-19,"₫29,802,360"
2017-09-20,"₫29,567,250"
2017-09-21,"₫29,356,360"
2017-09-22,"₫29,493,990"
2017-09-23,"₫29,493,990"
2017-09-24,"₫29,493,990"
2017-09-25,"₫29,797,140"
2017-09-26,"₫29,412,970"
2017-09-27,"₫29,119,440"
2017-09-28,"₫29,259,610"
2017-09-29,"₫29,259,610"
2017-09-30,"₫29,066,060"
2017-10-01,"₫29,066,060"
2017-10-02,"₫28,889,610"
2017-10-03,"₫28,894,840"
2017-10-04,"₫28,973,160"
2017-10-05,"₫28,820,900"
2017-10-06,"₫29,012,340"
2017-10-07,"₫29,012,340"
2017-10-08,"₫29,012,340"
2017-10-09,"₫29,012,340"
2017-10-10,"₫29,185,900"
2017-10-11,"₫29,350,220"
2017-10-12,"₫29,394,000"
2017-10-13,"₫29,625,780"
2017-10-14,"₫29,625,780"
2017-10-15,"₫29,625,780"
2017-10-16,"₫29,413,280"
2017-10-17,"₫29,198,950"
2017-10-18,"₫29,104,130"
2017-10-19,"₫29,301,800"
2017-10-20,"₫29,096,260"
2017-10-21,"₫29,096,260"
2017-10-22,"₫29,096,260"
2017-10-23,"₫29,133,120"
2017-10-24,"₫29,014,170"
2017-10-25,"₫29,027,080"
2017-10-26,"₫28,789,420"
2017-10-27,"₫28,926,060"
2017-10-28,"₫28,926,060"
2017-10-29,"₫28,926,060"
2017-10-30,"₫28,992,800"
2017-10-31,"₫28,880,760"
2017-11-01,"₫28,946,170"
2017-11-02,"₫28,981,300"
2017-11-03,"₫28,842,240"
2017-11-04,"₫28,842,240"
2017-11-05,"₫28,842,240"
2017-11-06,"₫29,103,620"
2017-11-07,"₫28,989,940"
2017-11-08,"₫29,089,040"
2017-11-09,"₫29,216,280"
2017-11-10,"₫28,978,690"
2017-11-11,"₫28,978,690"
2017-11-12,"₫28,978,690"
2017-11-13,"₫29,015,680"
2017-11-14,"₫29,081,110"
2017-11-15,"₫29,040,580"
2017-11-16,"₫29,038,320"
2017-11-17,"₫29,385,000"
2017-11-18,"₫29,385,000"
2017-11-19,"₫29,385,000"
2017-11-20,"₫29,007,960"
2017-11-21,"₫29,066,980"
2017-11-22,"₫29,066,980"
2017-11-23,"₫29,347,040"
2017-11-24,"₫29,272,480"
2017-11-25,"₫29,272,480"
2017-11-26,"₫29,272,480"
2017-11-27,"₫29,250,250"
2017-11-28,"₫29,380,740"
2017-11-29,"₫29,193,950"
2017-11-30,"₫28,961,430"
2017-12-01,"₫29,089,590"
2017-12-02,"₫29,089,590"
2017-12-03,"₫29,089,590"
2017-12-04,"₫28,992,940"
2017-12-05,"₫28,783,700"
2017-12-06,"₫28,725,420"
2017-12-07,"₫28,348,740"
2017-12-08,"₫28,342,730"
2017-12-09,"₫28,342,730"
2017-12-10,"₫28,342,730"
2017-12-11,"₫28,226,520"
2017-12-12,"₫28,266,300"
2017-12-13,"₫28,514,560"
2017-12-14,"₫28,464,880"
2017-12-15,"₫28,521,700"
2017-12-16,"₫28,521,700"
2017-12-17,"₫28,521,700"
2017-12-18,"₫28,655,280"
2017-12-19,"₫28,673,720"
2017-12-20,"₫28,744,510"
2017-12-21,"₫28,792,200"
2017-12-22,"₫28,937,880"
2017-12-23,"₫28,937,880"
2017-12-24,"₫28,937,880"
2017-12-25,"₫28,962,200"
2017-12-26,"₫29,130,900"
2017-12-27,"₫29,251,150"
2017-12-28,"₫29,400,580"
2017-12-29,"₫29,598,970"
2017-12-30,"₫29,598,970"
